disasterNumber,state,county,ia_totalApprovedIhp,denial_multiplier,d_i,population,n_i,fema_per_capita
4332,TX,Aransas County,30527809.96,1.4285714285714286,43611157.08571429,25421.0,1715.5563150825808,1200.8894205578065
4332,TX,Austin County,1206073.89,1.4285714285714286,1722962.7,29729.0,57.95562245618756,40.568935719331286
4332,TX,Bastrop County,801406.51,1.4285714285714286,1144866.442857143,84624.0,13.52886229505983,9.47020360654188
4332,TX,Bee County,856932.55,1.4285714285714286,1224189.3571428573,32598.0,37.55412470528429,26.287887293699
4332,TX,Brazoria County,75089385.68,1.4285714285714286,107270550.97142859,362261.0,296.1139923188767,207.27979462321366
4332,TX,Caldwell County,296325.96,1.4285714285714286,423322.80000000005,42302.0,10.00715805399272,7.0050106377949035
4332,TX,Calhoun County,4927668.29,1.4285714285714286,7039526.128571428,21716.0,324.16311146488437,226.91417802541903
4332,TX,Chambers County,25926365.200000003,1.4285714285714286,37037664.571428575,41249.0,897.9045448720835,628.5331814104585
4332,TX,Colorado County,1670617.91,1.4285714285714286,2386597.0142857144,21301.0,112.04154801585439,78.42908361109806
4332,TX,DeWitt County,773530.8600000001,1.4285714285714286,1105044.085714286,20164.0,54.80282115226572,38.361974806586
4332,TX,Fayette County,5551638.390000001,1.4285714285714286,7930911.985714287,25110.0,315.8467537122376,221.09272759856634
4332,TX,Fort Bend County,97539696.02,1.4285714285714286,139342422.8857143,768258.0,181.37451596431706,126.96216117502193
4332,TX,Galveston County,109100465.0,1.4285714285714286,155857807.14285713,334691.0,465.676720147411,325.97370410318774
4332,TX,Goliad County,689934.58,1.4285714285714286,985620.8285714285,7559.0,130.3903728762308,91.27326101336155
4332,TX,Gonzales County,301353.19,1.4285714285714286,430504.5571428572,20743.0,20.754208993051012,14.527946295135708
4332,TX,Grimes County,649697.17,1.4285714285714286,928138.8142857144,27924.0,33.23803231219433,23.26662261853603
4332,TX,Hardin County,37126940.59,1.4285714285714286,53038486.55714286,57194.0,927.3435422796598,649.1404795957618
4332,TX,Harris County,780618046.3699999,1.4285714285714286,1115168637.6714284,4655798.0,239.52255610561895,167.66578927393326
4332,TX,Jackson County,717188.8,1.4285714285714286,1024555.4285714286,14798.0,69.23607437298477,48.46525206108934
4332,TX,Jasper County,4644882.08,1.4285714285714286,6635545.828571429,35580.0,186.49651007789288,130.54755705452502
4332,TX,Jefferson County,180249391.35,1.4285714285714286,257499130.5,255889.0,1006.2923005678243,704.404610397477
4332,TX,Karnes County,252495.99,1.4285714285714286,360708.5571428571,15590.0,23.13717492898378,16.196022450288645
4332,TX,Kleberg County,430586.58,1.4285714285714286,615123.6857142857,30756.0,20.000119837244302,14.00008388607101
4332,TX,Lavaca County,140529.28,1.4285714285714286,200756.11428571428,20015.0,10.030283002034189,7.021198101423932
4332,TX,Lee County,293066.43999999994,1.4285714285714286,418666.3428571428,17104.0,24.477686088467188,17.13438026192703
4332,TX,Liberty County,30050158.82,1.4285714285714286,42928798.31428572,83648.0,513.2077074680293,359.2453952276205
4332,TX,Matagorda County,5726215.05,1.4285714285714286,8180307.214285715,36848.0,222.00138987966008,155.40097291576205
4332,TX,Montgomery County,39695644.09,1.4285714285714286,56708062.985714294,571542.0,99.21941517108856,69.45359061976198
4332,TX,Newton County,4129473.18,1.4285714285714286,5899247.4,13909.0,424.1316701416349,296.89216909914444
4332,TX,Nueces County,18473120.83,1.4285714285714286,26390172.61428571,361328.0,73.03661109652646,51.12562776756852
4332,TX,Orange County,127268105.94,1.4285714285714286,181811579.91428572,85056.0,2137.5514944775878,1496.2860461343114
4332,TX,Polk County,3167568.47,1.4285714285714286,4525097.814285715,48938.0,92.46593269618118,64.72615288732682
4332,TX,Refugio County,5475515.6,1.4285714285714286,7822165.142857143,7178.0,1089.7415913704574,762.8191139593201
4332,TX,Sabine County,119070.66,1.4285714285714286,170100.94285714286,10422.0,16.321333991282177,11.424933793897525
4332,TX,San Jacinto County,8174965.859999999,1.4285714285714286,11678522.657142857,28233.0,413.6479530033244,289.55356710232707
4332,TX,San Patricio County,17198603.05,1.4285714285714286,24569432.92857143,67221.0,365.5023419552138,255.8516393686497
4332,TX,Tyler County,2246071.75,1.4285714285714286,3208673.9285714286,21498.0,149.2545319830416,104.47817238812912
4332,TX,Victoria County,13090113.489999998,1.4285714285714286,18700162.12857143,92011.0,203.2383315969985,142.26683211789893
4332,TX,Walker County,1685017.24,1.4285714285714286,2407167.4857142856,72764.0,33.08184659604043,23.1572926172283
4332,TX,Waller County,4061213.93,1.4285714285714286,5801734.185714286,51736.0,112.1411432216307,78.49880025514149
4332,TX,Wharton County,15444374.94,1.4285714285714286,22063392.77142857,41869.0,526.9624966306473,368.87374764145306
4335,VI,St. John,9411084.51,1.4285714285714286,13444406.442857143,4170.0,3224.0782836587873,2256.854798561151
