disasterNumber,state,county,ia_totalApprovedIhp,denial_multiplier,d_i,population,ia_validRegistrations,n_i,fema_per_capita,fema_per_applicant
4332,TX,Aransas County,30527809.96,1.4285714285714286,43611157.08571429,25421.0,13059.0,3339.547981140538,1200.8894205578065,2337.683586798377
4332,TX,Austin County,1206073.89,1.4285714285714286,1722962.7,29729.0,834.0,2065.9025179856117,40.568935719331286,1446.131762589928
4332,TX,Bastrop County,801406.51,1.4285714285714286,1144866.442857143,84624.0,765.0,1496.5574416433242,9.47020360654188,1047.5902091503267
4332,TX,Bee County,856932.55,1.4285714285714286,1224189.3571428573,32598.0,2280.0,536.9251566416041,26.287887293699,375.84760964912283
4332,TX,Brazoria County,75089385.68,1.4285714285714286,107270550.97142859,362261.0,39903.0,2688.2828602217523,207.27979462321366,1881.7980021552266
4332,TX,Caldwell County,296325.96,1.4285714285714286,423322.80000000005,42302.0,241.0,1756.5261410788385,7.0050106377949035,1229.5682987551868
4332,TX,Calhoun County,4927668.29,1.4285714285714286,7039526.128571428,21716.0,6213.0,1133.0317284035777,226.91417802541903,793.1222098825044
4332,TX,Chambers County,25926365.200000003,1.4285714285714286,37037664.571428575,41249.0,6016.0,6156.526690729484,628.5331814104585,4309.568683510639
4332,TX,Colorado County,1670617.91,1.4285714285714286,2386597.0142857144,21301.0,1014.0,2353.645970695971,78.42908361109806,1647.5521794871795
4332,TX,DeWitt County,773530.8600000001,1.4285714285714286,1105044.085714286,20164.0,1405.0,786.50824605999,38.361974806586,550.5557722419929
4332,TX,Fayette County,5551638.390000001,1.4285714285714286,7930911.985714287,25110.0,799.0,9926.04754156982,221.09272759856634,6948.233279098874
4332,TX,Fort Bend County,97539696.02,1.4285714285714286,139342422.8857143,768258.0,58179.0,2395.063904256077,126.96216117502193,1676.5447329792537
4332,TX,Galveston County,109100465.0,1.4285714285714286,155857807.14285713,334691.0,44551.0,3498.413215031248,325.97370410318774,2448.8892505218737
4332,TX,Goliad County,689934.58,1.4285714285714286,985620.8285714285,7559.0,1131.0,871.4596185423771,91.27326101336155,610.021732979664
4332,TX,Gonzales County,301353.19,1.4285714285714286,430504.5571428572,20743.0,606.0,710.4035596416785,14.527946295135708,497.28249174917494
4332,TX,Grimes County,649697.17,1.4285714285714286,928138.8142857144,27924.0,401.0,2314.5606341289636,23.26662261853603,1620.1924438902745
4332,TX,Hardin County,37126940.59,1.4285714285714286,53038486.55714286,57194.0,10172.0,5214.165017414753,649.1404795957618,3649.915512190327
4332,TX,Harris County,780618046.3699999,1.4285714285714286,1115168637.6714284,4655798.0,447076.0,2494.36032726299,167.66578927393326,1746.052229084093
4332,TX,Jackson County,717188.8,1.4285714285714286,1024555.4285714286,14798.0,2356.0,434.87072520009707,48.46525206108934,304.40950764006794
4332,TX,Jasper County,4644882.08,1.4285714285714286,6635545.828571429,35580.0,4278.0,1551.0859814332466,130.54755705452502,1085.7601870032727
4332,TX,Jefferson County,180249391.35,1.4285714285714286,257499130.5,255889.0,66942.0,3846.60049744555,704.404610397477,2692.620348211885
4332,TX,Karnes County,252495.99,1.4285714285714286,360708.5571428571,15590.0,383.0,941.7977993286087,16.196022450288645,659.2584595300261
4332,TX,Kleberg County,430586.58,1.4285714285714286,615123.6857142857,30756.0,1354.0,454.3010972779067,14.00008388607101,318.01076809453474
4332,TX,Lavaca County,140529.28,1.4285714285714286,200756.11428571428,20015.0,418.0,480.2777853725222,7.021198101423932,336.19444976076556
4332,TX,Lee County,293066.43999999994,1.4285714285714286,418666.3428571428,17104.0,210.0,1993.64925170068,17.13438026192703,1395.554476190476
4332,TX,Liberty County,30050158.82,1.4285714285714286,42928798.31428572,83648.0,10522.0,4079.9086023841205,359.2453952276205,2855.936021668884
4332,TX,Matagorda County,5726215.05,1.4285714285714286,8180307.214285715,36848.0,9732.0,840.5576669015326,155.40097291576205,588.3903668310727
4332,TX,Montgomery County,39695644.09,1.4285714285714286,56708062.985714294,571542.0,19176.0,2957.2414990464276,69.45359061976198,2070.069049332499
4332,TX,Newton County,4129473.18,1.4285714285714286,5899247.4,13909.0,1988.0,2967.4282696177065,296.89216909914444,2077.1997887323946
4332,TX,Nueces County,18473120.83,1.4285714285714286,26390172.61428571,361328.0,50516.0,522.4121588068277,51.12562776756852,365.6885111647794
4332,TX,Orange County,127268105.94,1.4285714285714286,181811579.91428572,85056.0,28562.0,6365.505913951604,1496.2860461343114,4455.854139766123
4332,TX,Polk County,3167568.47,1.4285714285714286,4525097.814285715,48938.0,2234.0,2025.5585560813406,64.72615288732682,1417.8909892569384
4332,TX,Refugio County,5475515.6,1.4285714285714286,7822165.142857143,7178.0,2758.0,2836.173003211437,762.8191139593201,1985.3211022480057
4332,TX,Sabine County,119070.66,1.4285714285714286,170100.94285714286,10422.0,286.0,594.7585414585415,11.424933793897525,416.33097902097904
4332,TX,San Jacinto County,8174965.859999999,1.4285714285714286,11678522.657142857,28233.0,2426.0,4813.900518195736,289.55356710232707,3369.7303627370156
4332,TX,San Patricio County,17198603.05,1.4285714285714286,24569432.92857143,67221.0,16570.0,1482.766018622295,255.8516393686497,1037.9362130356067
4332,TX,Tyler County,2246071.75,1.4285714285714286,3208673.9285714286,21498.0,1914.0,1676.42316017316,104.47817238812912,1173.496212121212
4332,TX,Victoria County,13090113.489999998,1.4285714285714286,18700162.12857143,92011.0,19589.0,954.6256638200739,142.26683211789893,668.2379646740517
4332,TX,Walker County,1685017.24,1.4285714285714286,2407167.4857142856,72764.0,1897.0,1268.93383537917,23.1572926172283,888.253684765419
4332,TX,Waller County,4061213.93,1.4285714285714286,5801734.185714286,51736.0,2332.0,2487.879153393776,78.49880025514149,1741.5154073756432
4332,TX,Wharton County,15444374.94,1.4285714285714286,22063392.77142857,41869.0,5503.0,4009.339046234521,368.87374764145306,2806.5373323641647
4335,VI,St. John,9411084.51,1.4285714285714286,13444406.442857143,4170.0,2381.0,5646.537775244495,2256.854798561151,3952.5764426711467
4335,VI,St. Thomas,31405735.660000004,1.4285714285714286,44865336.65714286,51634.0,13410.0,3345.662688824971,608.237511329744,2341.9638821774797
4336,PR,Canovanas,3390798.31,2.5,8476995.775,44034.0,947.0,8951.421092925028,77.00409479038925,3580.568437170011
4336,PR,Catano,346297.02,2.5,865742.55,24532.0,264.0,3279.3278409090913,14.116134844285016,1311.7311363636363
