disaster,regions,total_need,total_fema_actual,total_model_alloc,fema_pct_need_met,model_pct_need_met,avg_per_app_fema,avg_per_app_model,starting_need_per_app,fema_remaining_per_app,model_remaining_per_app
Harvey - Texas,41,2366267516.49,1656387261.54,1547330497.38,70.0,65.4,1695.77,1565.01,2422.53,726.76,857.52
Irma - USVI,2,58309743.1,40816820.17,43188193.96,70.0,74.1,3147.27,3538.24,4496.1,1348.83,957.86
Irma - Puerto Rico,10,32375707.9,12950283.16,27000823.75,40.0,83.4,2522.57,5347.39,6306.42,3783.85,959.03
Irma - Florida,62,1458125585.23,1020687909.66,194051852.79,70.0,13.3,363.96,73.19,519.95,155.98,446.75
Irma - Georgia,8,19484290.96,13639003.67,1948429.1,70.0,10.0,322.53,46.08,460.76,138.23,414.68
Maria - Puerto Rico,78,3338602307.47,1335440922.99,2269266329.37,40.0,68.0,1425.65,2605.99,3564.13,2138.48,958.14
Maria - USVI,3,62969645.07,44078751.55,41214826.39,70.0,65.5,3049.08,3394.96,4355.83,1306.75,960.87
