state,county,population,d_i,n_i,ia_totalApprovedIhp,fema_per_capita,num_disasters,disaster_list,x_i_maximin,y_i,pct_need_met,per_capita_alloc
PR,Hatillo,39540.0,33355615.85,843.5917008093071,13342246.34,337.4366803237228,1,[4339],18412857.514628623,1,55.20167157887634,465.6767201474108
PR,Luquillo,18432.0,14420666.649999999,782.3712375217013,5768266.659999999,312.94849500868054,2,"[4336, 4339]",8583353.305757076,1,59.52119630861225,465.6767201474108
PR,Las Piedras,36239.0,39038187.025,1077.2423914843125,15615274.81,430.896956593725,2,"[4337, 4339]",16875658.66142202,1,43.22859217466957,465.67672014741083
PR,Maunabo,11050.0,21968841.525,1988.130454751131,8787536.61,795.2521819004525,1,[4339],5145727.75762889,1,23.422845268254946,465.67672014741083
TX,Galveston County,334691.0,155857807.14285713,465.676720147411,109100465.0,325.97370410318774,1,[4332],155857807.14285713,1,100.0,465.676720147411
PR,San Juan,356296.0,166218520.275,466.5180644043155,66487408.11,186.6072257617262,2,"[4337, 4339]",166218520.275,1,100.0,466.5180644043155
TX,Wharton County,41869.0,22063392.77142857,526.9624966306473,15444374.94,368.87374764145306,1,[4332],22063392.77142857,1,100.0,526.9624966306473
PR,Trujillo Alto,69817.0,41147636.1,589.3641391065214,16459054.44,235.74565564260854,1,[4339],41147636.1,1,100.0,589.3641391065214
PR,Mayaguez,77177.0,46205547.325,598.6958203221168,18482218.93,239.47832812884667,1,[4339],46205547.325,1,100.0,598.6958203221168
PR,Guaynabo,91928.0,55213430.650000006,600.6160326559917,22085372.26,240.24641306239667,1,[4339],55213430.65,1,99.99999999999999,600.6160326559916
