Metric,Value
PR per capita (Maximin),0.0
TX per capita (Maximin),0.0
PR/TX ratio (Maximin),
PR per capita (FEMA),395.3256066326242
TX per capita (FEMA),192.14208707706155
PR/TX ratio (FEMA),2.0574649346557417
