state,county,population,adjusted_applicants,d_i,n_i,ia_totalApprovedIhp,fema_per_applicant,num_disasters,disaster_list,x_i_utilitarian,y_i,pct_need_met,per_applicant_alloc
PR,Juana Diaz,47816.0,39243.92857142857,56406583.75,1437.3327493788847,22562633.5,574.9330997515539,2,"[4337, 4339]",42415452.58999957,1,75.19592531607549,1080.8156607664407
TX,Austin County,29729.0,1191.4285714285716,1722962.7,1446.1317625899278,1206073.89,1012.2922338129495,1,[4332],1722962.7,1,100.0,1446.1317625899278
PR,Aguada,39260.0,31507.5,46281740.875,1468.9118741569469,18512696.35,587.5647496627787,1,[4339],46281740.875,1,100.0,1468.9118741569469
PR,Vega Baja,55857.0,48830.0,71760921.29999998,1469.6072353061638,28704368.52,587.8428941224657,2,"[4336, 4339]",71760921.3,1,100.00000000000003,1469.6072353061643
PR,Cayey,43477.0,36205.0,53209837.25,1469.6820121530175,21283934.9,587.872804861207,1,[4339],53209837.25,1,100.0,1469.6820121530175
PR,Santa Isabel,21161.0,18945.0,28065373.15,1481.4132040116124,11226149.26,592.5652816046451,1,[4339],28065373.15,1,100.0,1481.4132040116124
PR,Barceloneta,23364.0,20802.5,31443718.8,1511.5355750510757,12577487.52,604.6142300204302,1,[4339],31443718.8,1,100.0,1511.5355750510757
PR,Dorado,36721.0,28757.5,43764101.9,1521.832631487438,17505640.759999998,608.7330525949751,2,"[4336, 4339]",43764101.9,1,100.0,1521.832631487438
PR,Florida,12058.0,10457.5,16150752.025,1544.418075543868,6460300.81,617.7672302175472,1,[4339],16150752.025,1,100.0,1544.418075543868
PR,Aguas Buenas,25515.0,20107.5,31362651.125,1559.74890588089,12545060.45,623.899562352356,1,[4339],31362651.125,1,100.0,1559.74890588089
