state,num_regions,total_need,total_allocation,total_fema_actual,total_pop,total_applicants,regions_funded,pct_need_met,per_applicant_util,per_applicant_fema
FL,49,1458124156.657143,0.0,1020686909.66,19465017.0,2623093.0,0,0.0,0.0,389.11579179998574
GA,9,19485005.242857143,0.0,13639503.670000002,724962.0,43717.0,0,0.0,0.0,311.9954175721116
PR,78,3370978015.375,2491022600.3,1348391206.15,3410837.0,1119625.0,56,73.89613901183778,2224.8722566037736,1204.3239532432735
SC,1,0.0,0.0,0.0,56974.0,1.0,0,,0.0,0.0
TX,43,2366268230.7714286,1511698964.2685714,1656387761.54,8620640.0,886593.0,15,63.88535942840856,1705.0653053527058,1868.2617182179422
VI,3,121279388.17142858,121279388.17142858,84895571.72,106405.0,38478.0,3,100.0,3151.915072805982,2206.3405509641875
